
      endpoint,ingressProtected,egressProtected,envoyEnabled,appliedPolicies,services
Pod.v1(tigera-kibana/tigera-secure-kb-6b55dc95b4-fxkkd),true,true,false,GlobalNetworkPolicy(security.security-default-pass);GlobalNetworkPolicy(default.default-deny);GlobalNetworkPolicy(platform.allow-dns);GlobalNetworkPolicy(platform.platform-default-pass);NetworkPolicy(tigera-kibana/allow-tigera.default-deny);NetworkPolicy(tigera-kibana/allow-tigera.kibana-access);GlobalNetworkPolicy(security.pci-whitelist),Service.v1(tigera-kibana/tigera-secure-kb-http)
Pod.v1(tigera-prometheus/prometheus-calico-node-prometheus-0),true,true,false,GlobalNetworkPolicy(security.pci-whitelist);GlobalNetworkPolicy(security.security-default-pass);GlobalNetworkPolicy(default.default-deny);GlobalNetworkPolicy(platform.allow-dns);GlobalNetworkPolicy(platform.platform-default-pass);NetworkPolicy(tigera-prometheus/allow-tigera.prometheus);NetworkPolicy(tigera-prometheus/allow-tigera.default-deny),Service.v1(tigera-prometheus/prometheus-http-api)
Pod.v1(kube-system/kube-proxy-krnlp),true,true,false,GlobalNetworkPolicy(platform.allow-dns);GlobalNetworkPolicy(platform.platform-default-pass);GlobalNetworkPolicy(security.pci-whitelist);GlobalNetworkPolicy(security.security-default-pass);GlobalNetworkPolicy(default.default-deny),Service.v1(calico-system/calico-node-metrics);Service.v1(default/kubernetes)
Pod.v1(default/egress-gateway-b9bcf889c-zxvh9),true,true,false,GlobalNetworkPolicy(security.pci-whitelist);GlobalNetworkPolicy(security.security-default-pass);GlobalNetworkPolicy(default.default-deny);GlobalNetworkPolicy(platform.allow-dns);GlobalNetworkPolicy(platform.platform-default-pass);NetworkPolicy(default/platform.default-egress),
Pod.v1(hipstershop/checkoutservice-5d45565464-dqxk5),true,true,false,GlobalNetworkPolicy(platform.tenant-hipstershop);GlobalNetworkPolicy(security.pci-restrict);NetworkPolicy(hipstershop/app-hipstershop.checkoutservice);GlobalNetworkPolicy(security.pci-whitelist);GlobalNetworkPolicy(security.security-default-pass);GlobalNetworkPolicy(default.default-deny);GlobalNetworkPolicy(platform.allow-dns);GlobalNetworkPolicy(platform.platform-default-pass),Service.v1(hipstershop/checkoutservice)
Pod.v1(kube-system/coredns-64897985d-vch85),true,true,false,GlobalNetworkPolicy(security.pci-whitelist);GlobalNetworkPolicy(security.security-default-pass);GlobalNetworkPolicy(default.default-deny);GlobalNetworkPolicy(platform.allow-dns);GlobalNetworkPolicy(platform.platform-default-pass),Service.v1(kube-system/kube-dns)
Pod.v1(tigera-intrusion-detection/intrusion-detection-controller-7bccfccc79-7d8z9),true,true,false,GlobalNetworkPolicy(platform.platform-default-pass);NetworkPolicy(tigera-intrusion-detection/allow-tigera.intrusion-detection-controller);NetworkPolicy(tigera-intrusion-detection/allow-tigera.default-deny);GlobalNetworkPolicy(security.pci-whitelist);GlobalNetworkPolicy(security.security-default-pass);GlobalNetworkPolicy(default.default-deny);GlobalNetworkPolicy(platform.allow-dns),
Pod.v1(hipstershop/loadgenerator-77bc9cbc96-rrn9k),true,true,false,NetworkPolicy(hipstershop/app-hipstershop.allow-loadgenerator);GlobalNetworkPolicy(security.pci-whitelist);GlobalNetworkPolicy(security.security-default-pass);GlobalNetworkPolicy(default.default-deny);GlobalNetworkPolicy(platform.allow-dns);GlobalNetworkPolicy(platform.platform-default-pass);GlobalNetworkPolicy(platform.tenant-hipstershop);GlobalNetworkPolicy(security.pci-restrict),
Pod.v1(calico-system/calico-node-zdl5z),true,true,false,GlobalNetworkPolicy(security.pci-whitelist);GlobalNetworkPolicy(security.security-default-pass);GlobalNetworkPolicy(default.default-deny);GlobalNetworkPolicy(platform.allow-dns);GlobalNetworkPolicy(platform.platform-default-pass),Service.v1(calico-system/calico-node-metrics);Service.v1(default/kubernetes)
Pod.v1(hipstershop/emailservice-67b75bf988-6gnxl),true,true,false,GlobalNetworkPolicy(default.default-deny);GlobalNetworkPolicy(platform.allow-dns);GlobalNetworkPolicy(platform.platform-default-pass);GlobalNetworkPolicy(platform.tenant-hipstershop);GlobalNetworkPolicy(security.pci-restrict);NetworkPolicy(hipstershop/app-hipstershop.emailservice);GlobalNetworkPolicy(security.pci-whitelist);GlobalNetworkPolicy(security.security-default-pass),Service.v1(hipstershop/emailservice)

